urn,imgurn,textreading,comments,texturn
urn:cite:openpal:fuCB25op.1,"urn:cite:ecod:codbod25.cb-0025_001r@0.1231,0.2738,0.012,0.024",ι,iota acute,
urn:cite:openpal:fuCB25op.2,"urn:cite:ecod:codbod25.cb-0025_001r@0.1341,0.2798,0.016,0.0135",β,beta,
urn:cite:openpal:fuCB25op.3,,,,
urn:cite:openpal:fuCB25op.4,,,,
urn:cite:openpal:fuCB25op.5,,,,
urn:cite:openpal:fuCB25op.6,,,,
urn:cite:openpal:fuCB25op.7,,,,
urn:cite:openpal:fuCB25op.8,,,,
urn:cite:openpal:fuCB25op.9,,,,
urn:cite:openpal:fuCB25op.10,,,,
urn:cite:openpal:fuCB25op.11,,,,
urn:cite:openpal:fuCB25op.12,,,,
urn:cite:openpal:fuCB25op.13,,,,
urn:cite:openpal:fuCB25op.14,,,,
urn:cite:openpal:fuCB25op.15,,,,
urn:cite:openpal:fuCB25op.16,,,,
urn:cite:openpal:fuCB25op.17,,,,
urn:cite:openpal:fuCB25op.18,,,,
urn:cite:openpal:fuCB25op.19,,,,
urn:cite:openpal:fuCB25op.20,,,,
urn:cite:openpal:fuCB25op.21,,,,
urn:cite:openpal:fuCB25op.22,,,,
urn:cite:openpal:fuCB25op.23,,,,
urn:cite:openpal:fuCB25op.24,,,,
urn:cite:openpal:fuCB25op.25,,,,
urn:cite:openpal:fuCB25op.26,,,,
urn:cite:openpal:fuCB25op.27,,,,
urn:cite:openpal:fuCB25op.28,,,,
urn:cite:openpal:fuCB25op.29,,,,
urn:cite:openpal:fuCB25op.30,,,,
urn:cite:openpal:fuCB25op.31,,,,
urn:cite:openpal:fuCB25op.32,,,,
urn:cite:openpal:fuCB25op.33,,,,
urn:cite:openpal:fuCB25op.34,,,,
urn:cite:openpal:fuCB25op.35,,,,
urn:cite:openpal:fuCB25op.36,,,,
urn:cite:openpal:fuCB25op.37,,,,
urn:cite:openpal:fuCB25op.38,,,,
urn:cite:openpal:fuCB25op.39,,,,
urn:cite:openpal:fuCB25op.40,,,,
urn:cite:openpal:fuCB25op.41,,,,
urn:cite:openpal:fuCB25op.42,,,,
urn:cite:openpal:fuCB25op.43,,,,
urn:cite:openpal:fuCB25op.44,,,,
urn:cite:openpal:fuCB25op.45,,,,
urn:cite:openpal:fuCB25op.46,,,,
urn:cite:openpal:fuCB25op.47,,,,
urn:cite:openpal:fuCB25op.48,,,,
urn:cite:openpal:fuCB25op.49,,,,
urn:cite:openpal:fuCB25op.50,,,,
urn:cite:openpal:fuCB25op.51,,,,
urn:cite:openpal:fuCB25op.52,,,,
urn:cite:openpal:fuCB25op.53,,,,
urn:cite:openpal:fuCB25op.54,,,,
urn:cite:openpal:fuCB25op.55,,,,
urn:cite:openpal:fuCB25op.56,,,,
urn:cite:openpal:fuCB25op.57,,,,
urn:cite:openpal:fuCB25op.58,,,,
urn:cite:openpal:fuCB25op.59,,,,
urn:cite:openpal:fuCB25op.60,,,,
urn:cite:openpal:fuCB25op.61,,,,
urn:cite:openpal:fuCB25op.62,,,,
urn:cite:openpal:fuCB25op.63,,,,
urn:cite:openpal:fuCB25op.64,,,,
urn:cite:openpal:fuCB25op.65,,,,
urn:cite:openpal:fuCB25op.66,,,,
urn:cite:openpal:fuCB25op.67,,,,
urn:cite:openpal:fuCB25op.68,,,,
urn:cite:openpal:fuCB25op.69,,,,
urn:cite:openpal:fuCB25op.70,,,,
urn:cite:openpal:fuCB25op.71,,,,
urn:cite:openpal:fuCB25op.72,,,,
urn:cite:openpal:fuCB25op.73,,,,
urn:cite:openpal:fuCB25op.74,,,,
urn:cite:openpal:fuCB25op.75,,,,
urn:cite:openpal:fuCB25op.76,,,,
urn:cite:openpal:fuCB25op.77,,,,
urn:cite:openpal:fuCB25op.78,,,,
urn:cite:openpal:fuCB25op.79,,,,
urn:cite:openpal:fuCB25op.80,,,,
urn:cite:openpal:fuCB25op.81,,,,
urn:cite:openpal:fuCB25op.82,,,,
urn:cite:openpal:fuCB25op.83,,,,
urn:cite:openpal:fuCB25op.84,,,,
urn:cite:openpal:fuCB25op.85,,,,
urn:cite:openpal:fuCB25op.86,,,,
urn:cite:openpal:fuCB25op.87,,,,
urn:cite:openpal:fuCB25op.88,,,,
urn:cite:openpal:fuCB25op.89,,,,
urn:cite:openpal:fuCB25op.90,,,,
urn:cite:openpal:fuCB25op.91,,,,
urn:cite:openpal:fuCB25op.92,,,,
urn:cite:openpal:fuCB25op.93,,,,
urn:cite:openpal:fuCB25op.94,,,,
urn:cite:openpal:fuCB25op.95,,,,
urn:cite:openpal:fuCB25op.96,,,,
urn:cite:openpal:fuCB25op.97,,,,
urn:cite:openpal:fuCB25op.98,,,,
urn:cite:openpal:fuCB25op.99,,,,
urn:cite:openpal:fuCB25op.100,,,,
